hmm,gene
Cyt_bd_oxida_I,cydA
TIGR00203,cydB
TIGR02868,cydC
TIGR02857,cydD
TIGR03394,ipdC/ppdC
TIGR01274,acdS
TIGR02108,pqqB
TIGR02111,pqqC
TIGR03859,pqqD
TIGR02109,pqqE
TIGR02110,pqqF
TIGR03074,pqq-DH
